날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2020-11-01,177,13.4,12,14.9
2020-11-02,177,10.6,5.4,16.6
2020-11-03,177,7,2.6,10.9
2020-11-04,177,4.6,-1.4,11.3
2020-11-05,177,7.6,-1.3,14.6
2020-11-06,177,12.8,7.6,17.1
2020-11-07,177,14.5,9,18.9
2020-11-08,177,10.5,4.3,14
2020-11-09,177,6.2,-1.4,12.1
2020-11-10,177,7.1,0.3,13.5
2020-11-11,177,7.2,0.2,15.8
2020-11-12,177,8.2,-0.5,18.5
2020-11-13,177,9.4,2.6,17.1
2020-11-14,177,9.7,5.2,18.7
2020-11-15,177,9.2,2.7,17.9
2020-11-16,177,9.3,3.1,16.6
2020-11-17,177,13.6,5.2,20
2020-11-18,177,17.7,13,20.6
2020-11-19,177,15.4,9.6,22.3
2020-11-20,177,6.1,4,9.5
2020-11-21,177,6.7,0.1,13.7
2020-11-22,177,7.3,3.6,9.5
2020-11-23,177,3.4,-0.8,7.5
2020-11-24,177,3.8,-1,9
2020-11-25,177,4.2,-2,10.9
2020-11-26,177,6.2,1.7,10.7
2020-11-27,177,5.5,2.9,8.6
2020-11-28,177,2.8,0.9,4.7
2020-11-29,177,1.2,-1,3.9
2020-11-30,177,0.3,-4,6.3
2020-12-01,177,0.5,-4.9,6
2020-12-02,177,2.9,-1.4,7.8
2020-12-03,177,1,-2.4,6
2020-12-04,177,-0.5,-5,5.9
2020-12-05,177,1.6,-3.1,7.5
2020-12-06,177,3.4,-0.9,10
2020-12-07,177,3.8,0.8,7.5
2020-12-08,177,-0.1,-4.2,5.1
2020-12-09,177,0.9,-6.5,6.5
2020-12-10,177,4.8,0.6,10.3
2020-12-11,177,6.2,0.2,11
2020-12-12,177,3.1,-2.5,7.6
2020-12-13,177,0.4,-3.4,7.3
2020-12-14,177,-3.9,-5.5,-2.2
2020-12-15,177,-5.1,-8.6,-1.5
2020-12-16,177,-5.7,-11.5,-1.6
2020-12-17,177,-4.1,-10.1,1.4
2020-12-18,177,0.7,-3.7,3.6
2020-12-19,177,-3.9,-9.1,0.3
2020-12-20,177,-2.9,-7.8,3
2020-12-21,177,-0.6,-5.4,4.2
2020-12-22,177,1.6,-3.4,8.2
2020-12-23,177,4.2,-3.4,9
2020-12-24,177,4.5,1.5,8.4
2020-12-25,177,0.5,-3.2,5.4
2020-12-26,177,2.9,-3.9,9.4
2020-12-27,177,3.6,-3.3,10.8
2020-12-28,177,4.7,-0.9,12.1
2020-12-29,177,0,-3.3,4.4
2020-12-30,177,-7.3,-9.1,-3.2
2020-12-31,177,-7.7,-12.6,-2.4
2021-01-01,177,-4.8,-11.6,-0.8
2021-01-02,177,-4.5,-10.8,0.4
2021-01-03,177,-4.6,-9.7,0.1
2021-01-04,177,-3,-9.2,1.6
2021-01-05,177,-4.1,-9.7,-0.4
2021-01-06,177,-6,-11.5,-1.7
2021-01-07,177,-11.3,-14.2,-5.9
2021-01-08,177,-14,-17.6,-11.3
2021-01-09,177,-12.9,-21.1,-8.6
2021-01-10,177,-9.4,-19.5,-3.5
2021-01-11,177,-7.1,-12.6,-3.3
2021-01-12,177,-2.9,-9,2.7
2021-01-13,177,2.7,-5.4,9.2
2021-01-14,177,1,-4.5,7.7
2021-01-15,177,5.3,-1.9,12.2
2021-01-16,177,-2.2,-4.8,1.3
2021-01-17,177,-3.6,-9.1,0.6
2021-01-18,177,-2,-6.6,5.5
2021-01-19,177,-6,-10.4,-1.5
2021-01-20,177,-1.2,-9.6,9
2021-01-21,177,3.6,-0.6,7.9
2021-01-22,177,5.1,3.6,7.3
2021-01-23,177,8,4,11.6
2021-01-24,177,6.2,0.4,12.2
2021-01-25,177,5.5,0.4,14.2
2021-01-26,177,4.6,1.4,8
2021-01-27,177,1.8,-1.5,6.2
2021-01-28,177,-1.7,-6.1,3.7
2021-01-29,177,-5.8,-7.7,-2
2021-01-30,177,1.1,-8,8.4
2021-01-31,177,3.6,-5.8,11.6
2021-02-01,177,6.8,0.6,9.9
2021-02-02,177,-2.9,-4.8,0.5
2021-02-03,177,-2.2,-9.9,2.5
